IMU,Time,xAcc,yAcc
0,0.019741,6,28
1,0.021182,-301,213
2,0.021983,-168,270
3,0.022723,6,28
0,0.02342,-338,308
1,0.024119,-184,294
2,0.024838,6,28
3,0.025531,-306,261
0,0.026286,-219,299
1,0.027003,6,28
2,0.027729,-271,309
3,0.028441,-206,226
0,0.029134,6,28
1,0.029878,-282,276
2,0.030593,-231,254
3,0.031284,6,28
0,0.032029,-258,246
1,0.032745,-148,309
2,0.033439,6,28
3,0.034216,-245,330
0,0.034908,-211,294
1,0.035632,6,28
2,0.036348,-305,291
3,0.037042,-190,307
0,0.037771,6,28
1,0.038486,-264,323
2,0.039178,-181,281
3,0.039924,6,28
0,0.04064,-256,292
1,0.041386,-217,314
2,0.042102,6,28
3,0.042793,-281,336
0,0.043742,-212,286
1,0.044499,6,28
2,0.045299,-268,323
3,0.046059,-210,316
0,0.046759,6,28
1,0.04749,-268,348
2,0.048214,-210,307
3,0.048911,6,28
0,0.049604,-216,331
1,0.050319,-195,287
2,0.051012,6,28
3,0.051788,-190,301
0,0.052482,-115,282
1,0.053213,6,28
2,0.053925,-273,341
3,0.054615,-197,271
0,0.055351,6,28
1,0.056064,-272,322
2,0.056756,-171,287
3,0.057503,6,28
0,0.058215,-229,302
1,0.058962,-128,298
2,0.059674,6,28
3,0.060364,-245,281
0,0.061059,-138,314
1,0.061772,6,28
2,0.062462,-218,321
3,0.063165,-166,307
0,0.063878,6,28
1,0.064566,-212,320
2,0.065314,-145,304
3,0.06603,6,28
0,0.066773,-180,302
1,0.067488,-92,292
2,0.068181,6,28
3,0.068929,-190,294
0,0.069642,-135,220
1,0.070333,6,28
2,0.071072,-198,275
3,0.071784,-141,292
0,0.072475,6,28
1,0.073248,-194,273
2,0.073941,-105,266
3,0.074635,6,28
0,0.075349,-151,255
1,0.076037,-53,218
2,0.076744,6,28
3,0.077459,-122,250
0,0.078146,-55,188
1,0.078885,6,28
2,0.0796,-140,207
3,0.080289,-53,175
0,0.081062,6,28
1,0.081757,-98,223
2,0.08245,-9,206
3,0.083166,6,28
0,0.083858,-123,232
1,0.084553,-63,251
2,0.085269,6,28
3,0.085961,-132,233
0,0.086694,-50,144
1,0.087409,6,28
2,0.088099,-141,183
3,0.088874,-34,203
0,0.089566,6,28
1,0.090261,-119,157
2,0.090974,-8,215
3,0.091664,6,28
0,0.092367,-115,180
1,0.093084,28,173
2,0.09377,6,28
3,0.094509,-109,165
0,0.095225,-31,147
1,0.095913,6,28
2,0.096685,-86,151
3,0.097379,3,149
0,0.098071,6,28
1,0.098786,-92,145
2,0.099479,11,151
3,0.100177,6,28
0,0.100893,-108,175
1,0.101585,-34,139
2,0.102332,6,28
3,0.103045,-28,126
0,0.103736,-15,165
1,0.104518,6,28
2,0.10521,-83,169
3,0.105945,-16,140
0,0.106661,6,28
1,0.107349,-48,129
2,0.108084,-20,80
3,0.108799,6,28
0,0.109487,-100,118
1,0.110236,-28,130
2,0.11095,6,28
3,0.111697,-75,156
0,0.112411,-51,143
1,0.113102,6,28
2,0.113852,-51,178
3,0.114563,-247,153
0,0.115254,6,28
1,0.115996,-100,165
2,0.116706,-54,147
3,0.117397,6,28
0,0.118171,-80,149
1,0.118868,-51,182
2,0.119616,6,28
3,0.120331,-144,164
0,0.121025,-71,132
1,0.121757,6,28
2,0.122472,-163,193
3,0.123164,-23,155
0,0.123909,6,28
1,0.124621,-133,193
2,0.125369,-84,198
3,0.126077,6,28
0,0.126765,-128,194
1,0.127457,-80,174
2,0.128168,6,28
3,0.128856,-157,230
0,0.129572,-67,146
1,0.130284,6,28
2,0.130972,-171,225
3,0.131717,-63,193
0,0.132429,6,28
1,0.133167,-199,234
2,0.13388,-86,201
3,0.13457,6,28
0,0.135259,-173,242
1,0.135973,-54,231
2,0.136664,6,28
3,0.137382,-117,245
0,0.138095,-87,220
1,0.138786,6,28
2,0.139526,-149,228
3,0.140236,-128,236
0,0.14098,6,28
1,0.141692,-175,295
2,0.142383,-92,239
3,0.143074,6,28
0,0.143787,-230,266
1,0.144474,-106,260
2,0.145197,6,28
3,0.145909,-194,295
0,0.146596,-78,284
1,0.147341,6,28
2,0.148053,-197,276
3,0.148794,-140,251
0,0.149506,6,28
1,0.150198,-211,286
2,0.150889,-92,347
3,0.151603,6,28
0,0.152293,-219,295
1,0.153008,-171,343
2,0.15372,6,28
3,0.154409,-174,348
0,0.155154,-151,311
1,0.155864,6,28
2,0.156607,-503,359
3,0.157321,-170,355
0,0.158007,6,28
1,0.158698,-217,339
2,0.159411,-215,397
3,0.160099,6,28
0,0.160822,-493,386
1,0.161534,-154,356
2,0.162221,6,28
3,0.162966,-252,329
0,0.163677,-203,350
1,0.164444,6,28
2,0.165963,-273,366
3,0.166684,-155,350
0,0.167397,6,28
1,0.168086,-288,370
2,0.168834,-210,368
3,0.169545,6,28
0,0.170288,-278,351
1,0.171001,-214,393
2,0.171691,6,28
3,0.172381,-276,342
0,0.173092,-230,359
1,0.173779,6,28
2,0.174519,-265,345
3,0.175238,-204,323
0,0.175932,6,28
1,0.176682,-310,352
2,0.177393,-173,346
3,0.17812,6,28
0,0.178831,-212,374
1,0.179521,-229,355
2,0.180359,6,28
3,0.181084,-280,337
0,0.181776,-211,353
1,0.182527,6,28
2,0.183241,-251,326
3,0.183976,-205,345
0,0.184687,6,28
1,0.185378,-315,334
2,0.186118,-199,307
3,0.186831,6,28
0,0.187522,-262,318
1,0.18826,-167,337
2,0.188972,6,28
3,0.189661,-301,315
0,0.190434,-145,314
1,0.191126,6,28
2,0.191818,-281,303
3,0.192533,-193,305
0,0.193221,6,28
1,0.193928,-218,39
2,0.19464,-179,248
3,0.195327,6,28
0,0.196069,-237,278
1,0.196783,-169,242
2,0.197471,6,28
3,0.198241,-232,4
0,0.198933,-171,225
1,0.199624,6,28
2,0.200331,-224,511
3,0.201022,-163,227
0,0.201743,6,28
1,0.202454,-225,228
2,0.203143,-151,237
3,0.203888,6,28
0,0.204593,-222,216
1,0.205284,-160,211
2,0.206059,6,28
3,0.206753,-225,213
0,0.207444,-120,243
1,0.20816,6,28
2,0.208847,-268,150
3,0.209549,-114,190
0,0.210263,6,28
1,0.210951,-201,171
2,0.211692,-116,156
3,0.212406,6,28
0,0.213096,-220,182
1,0.213866,-98,164
2,0.214558,6,28
3,0.215249,-195,152
0,0.215958,-108,156
1,0.216644,6,28
2,0.217378,-168,161
3,0.218088,-123,129
0,0.218778,6,28
1,0.219511,-209,159
2,0.22022,-94,162
3,0.220909,6,28
0,0.221683,-198,97
1,0.222374,-95,119
2,0.223066,6,28
3,0.223779,-175,145
0,0.224464,-110,161
1,0.225176,6,28
2,0.225889,-196,110
3,0.226578,-95,128
0,0.227324,6,28
1,0.228035,-202,141
2,0.228725,-82,66
3,0.229493,6,28
0,0.230185,-152,109
1,0.23117,-81,91
2,0.231889,6,28
3,0.232579,-183,126
0,0.233337,-79,104
1,0.234051,6,28
2,0.234758,-188,126
3,0.235471,-107,83
0,0.236164,6,28
1,0.236898,-141,101
2,0.23761,-59,103
3,0.238302,6,28
0,0.239041,-156,109
1,0.239755,-78,120
2,0.240444,6,28
3,0.241216,-164,122
0,0.241905,-66,110
1,0.242598,6,28
2,0.243309,-154,126
3,0.243997,-55,114
0,0.244711,6,28
1,0.245423,-167,128
2,0.24611,-85,139
3,0.246851,6,28
0,0.247564,-142,126
1,0.248252,-83,108
2,0.249022,6,28
3,0.249716,-162,130
0,0.250405,-55,121
1,0.251115,6,28
2,0.251805,-137,172
3,0.252526,-38,143
0,0.253237,6,28
1,0.253926,-145,174
2,0.254668,-71,154
3,0.255378,6,28
0,0.256068,-133,178
1,0.25684,-34,148
2,0.257532,6,28
3,0.258223,-131,154
0,0.258937,-111,169
1,0.259624,6,28
2,0.260333,-89,227
3,0.261043,-60,173
0,0.26173,6,28
1,0.262472,-145,196
2,0.263185,-52,217
3,0.263876,6,28
0,0.264648,-158,226
1,0.265339,-79,168
2,0.266033,6,28
3,0.266742,-141,199
0,0.267432,-96,216
1,0.268151,6,28
2,0.268861,-132,224
3,0.26955,-79,232
0,0.270293,6,28
1,0.271003,-153,227
2,0.27198,-131,209
3,0.272712,6,28
0,0.273408,-169,241
1,0.274107,-87,250
2,0.274821,6,28
3,0.275513,-179,267
0,0.276259,-106,252
1,0.276971,6,28
2,0.277714,-178,278
3,0.278431,-150,278
0,0.279119,6,28
1,0.279812,-162,304
2,0.280524,-93,304
3,0.281214,6,28
0,0.281915,-205,298
1,0.282626,-161,284
2,0.283314,6,28
3,0.284055,-185,334
0,0.284769,-166,321
1,0.285512,6,28
2,0.286222,-168,276
3,0.286914,-131,310
0,0.287602,6,28
1,0.28831,-201,323
2,0.289,-106,287
3,0.289728,6,28
0,0.290438,-203,335
1,0.291129,-133,318
2,0.291875,6,28
3,0.292586,-240,320
0,0.293346,-140,338
1,0.294572,6,28
2,0.295543,-244,331
3,0.298166,-157,340
0,0.298728,6,28
1,0.299266,-258,348
2,0.299806,-146,340
3,0.300338,6,28
0,0.300867,-210,361
1,0.301398,-115,311
2,0.301935,6,28
3,0.302465,-187,348
0,0.302994,-144,307
1,0.303553,6,28
2,0.304083,-242,338
3,0.304614,-141,336
0,0.305144,6,28
1,0.30568,-206,360
2,0.306208,-191,350
3,0.306737,6,28
0,0.307266,-196,363
1,0.307803,-137,322
2,0.308333,6,28
3,0.308882,-194,311
0,0.309419,-169,363
1,0.309949,6,28
2,0.310478,-243,338
3,0.311008,-120,329
0,0.311545,6,28
1,0.312074,-202,361
2,0.312604,-90,277
3,0.313133,6,28
0,0.313671,-215,327
1,0.314199,-142,324
2,0.314748,6,28
3,0.315284,-274,329
0,0.315815,-184,283
1,0.316343,6,28
2,0.316875,-291,300
3,0.31741,-157,310
0,0.31794,6,28
1,0.318468,-239,339
2,0.319048,-207,334
